Group,GroupName,Rank,No,Name,Team,SartTime,EndTime,ResultTime,GapTime,AvgSpeed,Points
4,男子组,49,149,马力,漫奇车队,DNS,DNS,DNS,DNS,0,0
4,男子组,50,150,王国栋,Byron,DNS,DNS,DNS,DNS,0,0
4,男子组,51,151,应明浩,HIBP,DNS,DNS,DNS,DNS,0,0
3,女子组,1,201,张佳莉,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
3,女子组,2,202,浦慧菁,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
3,女子组,3,203,陈海玲,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
3,女子组,4,204,李爱芹,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
9,体验组,1,301,窦安强,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,1,401,骆沙舟,假日单车山地队,DNS,DNS,DNS,DNS,0,0
7,大师组,2,402,王杜,天空穿越车队,DNS,DNS,DNS,DNS,0,0
7,大师组,3,403,陈海川,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,4,404,高一洋,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,5,405,戴乐鸣,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,6,406,肖辉,长沙CYCGO速行俱乐,DNS,DNS,DNS,DNS,0,0
7,大师组,7,407,ASH/阿什,HIBP,DNS,DNS,DNS,DNS,0,0
7,大师组,8,408,刘怡,省级机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,9,409,Ian Douglas-Jones,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,10,410,Johannes,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,11,411,Andreas,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,12,412,林世忠,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,13,413,朱嘉钧,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
7,大师组,14,414,肖庆,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,15,415,彭惟礼,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,16,416,严俊,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,17,417,周辰烨,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,18,418,唐陈,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,19,419,朱陈华,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,20,420,徐煜寰,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,21,421,周炅闻,天空穿越车队,DNS,DNS,DNS,DNS,0,0
7,大师组,22,422,谢东珂,雪天车队,DNS,DNS,DNS,DNS,0,0
7,大师组,23,423,夏永照,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,24,424,林正峯,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,25,425,周军,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,26,426,顾春华,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,27,427,苏涵宇,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,28,428,张亮,闪电中国杭州中老年扛车队,DNS,DNS,DNS,DNS,0,0
7,大师组,29,429,宋舒波,假日单车山地队,DNS,DNS,DNS,DNS,0,0
7,大师组,30,430,范旻,省级机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,31,431,沈振亮,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
7,大师组,32,432,陈黎升,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
7,大师组,33,433,Woon Hon Siong,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
7,大师组,34,434,李程,省直机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,35,435,吴双,假日单车山地队,DNS,DNS,DNS,DNS,0,0
